title,year,importance,theme,subtheme,source_url,doi,arxiv,manual_path_hint,error
AI and Corruption: Legal Liability in Algorithmic Decision-Making,2025,Curated,"Policymaking, Governance, and Institutional Decision Support","Accountability, auditing, and public-sector AI governance",https://www.semanticscholar.org/paper/f734ac6754d7a8854a987e9572e85e0261e49b3b,10.33327/ajee-18-8.3-a000120,,data/paper_cache/manual/ai-and-corruption-legal-liability-in-algorithmic-decision-making-8616fa7719.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
AI can help humans find common ground in democratic deliberation,2024,Important,"Policymaking, Governance, and Institutional Decision Support",Policy persuasion and democratic deliberation,https://www.semanticscholar.org/paper/5456e833710dba2bb3ae92621fa89c27733b1db0,10.1126/science.adq2852,,data/paper_cache/manual/ai-can-help-humans-find-common-ground-in-democratic-deliberation-15e42339e7.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
"AI in Conflict Resolution: Practical Considerations, Opportunities and Challenges",2025,Curated,"Policymaking, Governance, and Institutional Decision Support",Policy persuasion and democratic deliberation,https://www.semanticscholar.org/paper/031268c2c479dddae3cc7b1c957afb1cf1a02cd6,10.1002/crq.70012,,data/paper_cache/manual/ai-in-conflict-resolution-practical-considerations-opportunities-and-challenges-47cfd2c452.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
AI strategy under institutional pressure: strategic conformity and decision-making in large language models,2026,Watchlist,Peripheral and Borderline Materials,Business and managerial strategy,https://www.semanticscholar.org/paper/d2e24d551c5eb3fb9bcaf5da5265af1ba61ef007,10.1016/j.jbusres.2026.116227,,data/paper_cache/manual/ai-strategy-under-institutional-pressure-strategic-conformity-and-decision-makin-cc12c9d6a5.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
AI-Augmented Strategic Decision-Making Under Time Constraints: An Experimental Study on Mental Representations and Strategic Foresight,2026,Watchlist,Peripheral and Borderline Materials,Business and managerial strategy,https://www.semanticscholar.org/paper/1fd6e00dc9b8b39d15d93bc544968aee99e0ce59,10.1287/stsc.2025.0442,,data/paper_cache/manual/ai-augmented-strategic-decision-making-under-time-constraints-an-experimental-a88ae3a35d.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
AI-Slop and Political Propaganda: The Role of AI-Generated Content in Memes and Influence Campaigns,2025,Curated,"AI Safety, Influence Operations, and Societal Risk",Influence operations and persuasion risk,https://www.semanticscholar.org/paper/b91c2e373c95b8b81c711fce3a4ff4161b4a0af4,10.56177/eon.6.3.2025.art.1,,data/paper_cache/manual/ai-slop-and-political-propaganda-the-role-of-ai-generated-91d884ab2f.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
ALGORITHMIC DIPLOMACY: THE ROLE OF ARTIFICIAL INTELLIGENCE IN SHAPING 21ST CENTURY FOREIGN POLICY DECISIONS,2026,Watchlist,"Geopolitics, Diplomacy, National Security, and Wargaming",Diplomacy and international institutions,https://www.semanticscholar.org/paper/6e3c651e567db13815a1bb355335f6a256feb476,10.63878/aaj1599,,data/paper_cache/manual/algorithmic-diplomacy-the-role-of-artificial-intelligence-in-shaping-21st-966376c9ef.pdf,
An Automated Information Extraction Tool for International Conflict Data with Performance as Good as Human Coders: A Rare Events Evaluation Design,2003,Core,Classical Political NLP and Information Extraction,Political event data and conflict information extraction,https://www.semanticscholar.org/paper/195ba4e60c5840de438aa5b22bd99aca33339ffd,10.1017/S0020818303573064,,data/paper_cache/manual/an-automated-information-extraction-tool-for-international-conflict-data-with-8fb6ec7c9b.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
An Emergent Understanding of Human-AI Collaboration in Deliberation,2025,Important,"Policymaking, Governance, and Institutional Decision Support",Policy persuasion and democratic deliberation,https://www.semanticscholar.org/paper/82fdc8bb274a1bc21b9e005c033a952883b8c3e9,10.1145/3715070.3749265,,data/paper_cache/manual/an-emergent-understanding-of-human-ai-collaboration-in-deliberation-db9687dc52.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
An Institutional Theory Framework for Leveraging Large Language Models for Policy Analysis and Intervention Design,2025,Watchlist,Peripheral and Borderline Materials,Generic decision support and human-AI workflow,https://www.semanticscholar.org/paper/a308f7b920098e579d19bcb16802e42729a45156,10.3390/fi17030096,,data/paper_cache/manual/an-institutional-theory-framework-for-leveraging-large-language-models-for-e25305f7e5.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Analogies at War: Korea Munich Dien Bien Phu and the Vietnam Decisions of 1965,1992,Important,Political Science and Strategic Judgment Foundations,Intelligence analysis and structured analytic techniques,https://www.semanticscholar.org/paper/c9d362b44ba6397a9ba5b9fcff75d563dcf0de9f,10.2307/2167036,,data/paper_cache/manual/analogies-at-war-korea-munich-dien-bien-phu-and-the-f730561d52.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
"Analysis, War, and Decision: Why Intelligence Failures Are Inevitable",1978,Core,Political Science and Strategic Judgment Foundations,"International politics, intelligence, and crisis judgment",https://www.semanticscholar.org/paper/0d5f8a5303dc849f3a3c0080fbf0ca683066024d,10.2307/2009967,,data/paper_cache/manual/analysis-war-and-decision-why-intelligence-failures-are-inevitable-d80d554aeb.pdf,
Applications of GPT in Political Science Research: Extracting Information from Unstructured Text,2025,Curated,Classical Political NLP and Information Extraction,Political event data and conflict information extraction,https://www.semanticscholar.org/paper/f387afbd458580b4b92123491247538b456f71f7,10.1017/S1049096525000046,,data/paper_cache/manual/applications-of-gpt-in-political-science-research-extracting-information-from-d3aba77d74.pdf,
Arms and Influence,1966,Core,Political Science and Strategic Judgment Foundations,"Deterrence, coercion, and nuclear strategy",https://www.semanticscholar.org/paper/c4a1ff7f04858b2869298b99de53b906361b538f,10.2307/j.ctvxkn7f8,,data/paper_cache/manual/arms-and-influence-74b48f6391.pdf,
Artificial Intelligence in Political Forecasting: Possibilities and Limitations,2026,Watchlist,"Forecasting, Geopolitical Risk, and Foresight",Forecasting performance and aggregation,https://www.semanticscholar.org/paper/3c6f7f8d9918e0858325522de2fe3be56d167046,10.22363/2313-1438-2026-28-1-129-148,,data/paper_cache/manual/artificial-intelligence-in-political-forecasting-possibilities-and-limitations-a776037411.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Assessing the risks and opportunities posed by AI-enhanced influence operations on social media,2024,Important,"AI Safety, Influence Operations, and Societal Risk",Influence operations and persuasion risk,https://www.semanticscholar.org/paper/5eb988d1926b80963c382abe0cfb623cc018c308,10.1057/s41254-023-00322-5,,data/paper_cache/manual/assessing-the-risks-and-opportunities-posed-by-ai-enhanced-influence-4b90baa8d3.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Automated Coding of International Event Data Using Sparse Parsing Techniques,2000,Core,Classical Political NLP and Information Extraction,Political event data and conflict information extraction,https://www.semanticscholar.org/paper/f9dc1de1dea55eef0bfdea0231e95045dd7e64b3,,,data/paper_cache/manual/automated-coding-of-international-event-data-using-sparse-parsing-techniques-de34354249.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Automated Coding of Political Event Data,2013,Important,Classical Political NLP and Information Extraction,Political event data and conflict information extraction,https://www.semanticscholar.org/paper/f572d3ae9579b94dd7576ea16ff879ee357c54d9,10.1007/978-1-4614-5311-6_2,,data/paper_cache/manual/automated-coding-of-political-event-data-783db5e082.pdf,
"Automated Production of High-Volume, Near-Real-Time Political Event Data",2011,Important,Classical Political NLP and Information Extraction,Political event data and conflict information extraction,https://www.semanticscholar.org/paper/22317c1fb2e0339771cb6f263e58c31ea421054c,,,data/paper_cache/manual/automated-production-of-high-volume-near-real-time-political-event-cf56c6f644.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Automatic Extraction of Events from Open Source Text for Predictive Forecasting,2013,Important,Classical Political NLP and Information Extraction,Political event data and conflict information extraction,https://www.semanticscholar.org/paper/323d03d202b9fea2696cbfa86ef86a29bea10b50,10.1007/978-1-4614-5311-6_3,,data/paper_cache/manual/automatic-extraction-of-events-from-open-source-text-for-predictive-5f9108660a.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Automating public policy: a comparative study of conversational artificial intelligence models and human expertise in crafting briefing notes,2024,Important,"Policymaking, Governance, and Institutional Decision Support",Policy translation and policy brief generation,https://www.semanticscholar.org/paper/883be2ffec2fcb09f0854af0386a98196efc587c,10.1007/s00146-024-02103-x,,data/paper_cache/manual/automating-public-policy-a-comparative-study-of-conversational-artificial-intell-06cf324dac.pdf,
Bargaining and Learning While Fighting,2003,Core,Political Science and Strategic Judgment Foundations,"Bargaining, signaling, and war",https://www.semanticscholar.org/paper/36bd10840fd5ed90ef02b6c7cd285b40fade92dc,10.1111/J.0092-5853.2004.00074.X,,data/paper_cache/manual/bargaining-and-learning-while-fighting-57f744be1f.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Battlefield information and tactics engine (BITE): a multimodal large language model approach for battlespace management,2024,Curated,"Geopolitics, Diplomacy, National Security, and Wargaming",Military decision-making and wargaming,https://www.semanticscholar.org/paper/f2bd489f57933f641dd9dc2a112969a9baa618e2,10.1117/12.3012352,,data/paper_cache/manual/battlefield-information-and-tactics-engine-bite-a-multimodal-large-language-644dcef056.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Before You Simulate: A Pre-Study Benchmark for Large Language Model Stability in Political Role-Playing Simulations,2026,Important,Multi-Agent Social Simulation and Synthetic Societies,Synthetic populations and human samples,https://www.semanticscholar.org/paper/5881e53178afcf627e0e8b0225b93be8934596dc,10.3390/app16042027,,data/paper_cache/manual/before-you-simulate-a-pre-study-benchmark-for-large-language-a55c2caa93.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Beyond Black Boxes: Designing and Testing Agentic AI Systems for Strategy,2026,Watchlist,Peripheral and Borderline Materials,Business and managerial strategy,https://www.semanticscholar.org/paper/c9b0199c66eb0cc9a80624f97114e643c40ba66c,10.1287/stsc.2025.0432,,data/paper_cache/manual/beyond-black-boxes-designing-and-testing-agentic-ai-systems-for-57573d0a6a.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
"Bias in, symbolic compliance out? GPT's reliance on gender and race in strategic evaluations",2026,Watchlist,Peripheral and Borderline Materials,Business and managerial strategy,https://www.semanticscholar.org/paper/dfb6c8ffd3d162c2c3496e9c4a14d7f0628aa07b,10.1002/smj.70094,,data/paper_cache/manual/bias-in-symbolic-compliance-out-gpt-s-reliance-on-gender-69b0f2fa16.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Can AI Deliberate? Evaluating Deliberative Quality and Stance Flow in Multi-Agent LLMs,2026,Curated,"Policymaking, Governance, and Institutional Decision Support",Policy persuasion and democratic deliberation,https://www.semanticscholar.org/paper/21280dad6ed06cd0a7427c9cb826a9e0f172aa60,10.1145/3772363.3798877,,data/paper_cache/manual/can-ai-deliberate-evaluating-deliberative-quality-and-stance-flow-in-bb5b541172.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Can AI Do Strategy?,2026,Watchlist,Peripheral and Borderline Materials,Business and managerial strategy,https://www.semanticscholar.org/paper/df3612f5be1e2bbd499b9807431f2cd94bb03187,10.1287/stsc.2026.intro.v11.n1,,data/paper_cache/manual/can-ai-do-strategy-18ec1e90e9.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Can AI Do Strategy? A Dialogue and Debate,2026,Watchlist,Peripheral and Borderline Materials,Business and managerial strategy,https://www.semanticscholar.org/paper/8c1a7f651cc9531fb880b1a97b352853fbdde3e4,10.1287/stsc.2026.ed.v11.n1,,data/paper_cache/manual/can-ai-do-strategy-a-dialogue-and-debate-21e1a43b97.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Can AI reflect public opinion? Evidence from replicating Hainmueller and Hopkins' immigration experiment with LLMs,2026,Watchlist,"Politics, Democracy, Public Opinion, and Persuasion","Public opinion, polling, and political annotation",https://www.semanticscholar.org/paper/ee9fb2f85a5250d2b828e80140a11366e81f3cd1,10.1016/j.chb.2026.108967,,data/paper_cache/manual/can-ai-reflect-public-opinion-evidence-from-replicating-hainmueller-and-e62e432523.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Causal Reasoning and Large Language Models for Military Decision-Making: Rethinking the Command Structures in the Era of Generative AI,2026,Curated,"Geopolitics, Diplomacy, National Security, and Wargaming",Military decision-making and wargaming,https://www.semanticscholar.org/paper/bb10ecd849b7b311d81d6924f89aa2dc787ebb05,10.3390/ai7010014,,data/paper_cache/manual/causal-reasoning-and-large-language-models-for-military-decision-making-e92654d09a.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Coding with the machines: machine-assisted coding of rare event data,2024,Curated,Classical Political NLP and Information Extraction,Political event data and conflict information extraction,https://www.semanticscholar.org/paper/a92f37aa991a60147f51ffdd24e86bd6c011370c,10.1093/pnasnexus/pgae165,,data/paper_cache/manual/coding-with-the-machines-machine-assisted-coding-of-rare-event-6bc1130941.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Computer-Assisted Text Analysis for Comparative Politics,2015,Core,Classical Political NLP and Information Extraction,Political text as data and policy-position extraction,https://www.semanticscholar.org/paper/ca1469279ace2e341fd385c884129367e1b7dda7,10.1093/pan/mpu019,,data/paper_cache/manual/computer-assisted-text-analysis-for-comparative-politics-600297407a.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Conflict and Mediation Event Observations (CAMEO): A New Event Data Framework for the Analysis of Foreign Policy Interactions,2002,Core,Classical Political NLP and Information Extraction,Political event data and conflict information extraction,https://www.semanticscholar.org/paper/775d7f7262ffb42972e5b87a245bc4b63c20396d,,,data/paper_cache/manual/conflict-and-mediation-event-observations-cameo-a-new-event-data-f3a3e155e9.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Crowdsourced versus large language models forecasting: evidence for the accuracy–correlation effect,2026,Curated,"Forecasting, Geopolitical Risk, and Foresight",Forecasting performance and aggregation,https://www.semanticscholar.org/paper/6c82a21f4e814d2650a6aaf34a5a7576df874327,10.1098/rstb.2024.0456,,data/paper_cache/manual/crowdsourced-versus-large-language-models-forecasting-evidence-for-the-accuracy-552c6ee4b2.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Decision Making under Deep Uncertainty: From Theory to Practice,2019,Curated,Political Science and Strategic Judgment Foundations,Policy analysis and decision-making under deep uncertainty,https://www.semanticscholar.org/paper/82ad55fe8d7e7c9b66575e048fbad1767f09b2bb,,,data/paper_cache/manual/decision-making-under-deep-uncertainty-from-theory-to-practice-063116b449.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Democracy and Coercive Diplomacy,2001,Important,Political Science and Strategic Judgment Foundations,"Bargaining, signaling, and war",https://www.semanticscholar.org/paper/ae16fef14ee8088ee77a9e3008dfae6d1c496d9a,10.1017/CBO9780511491658.002,,data/paper_cache/manual/democracy-and-coercive-diplomacy-94c4b2aee6.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
DiplomacyAgent: Do LLMs Balance Interests and Ethical Principles in International Events?,2025,Curated,"Geopolitics, Diplomacy, National Security, and Wargaming",Diplomacy and international institutions,https://www.semanticscholar.org/paper/042527cf922c53bcaa831699276205a110c42fbb,10.18653/v1/2025.emnlp-main.693,,data/paper_cache/manual/diplomacyagent-do-llms-balance-interests-and-ethical-principles-in-international-3f849b23a3.pdf,
Diversity and language technology: how language modeling bias causes epistemic injustice,2024,Watchlist,Peripheral and Borderline Materials,Generic AI safety and language-bias background,https://www.semanticscholar.org/paper/5ce8f0e5abcf9e62d73e4b0bda56b2224ea1b712,10.1007/s10676-023-09742-6,,data/paper_cache/manual/diversity-and-language-technology-how-language-modeling-bias-causes-epistemic-e55e368751.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Do Bots Do It Better? Analyzing the Effectiveness of Automated Agents in State-Sponsored Information Operations,2025,Important,"AI Safety, Influence Operations, and Societal Risk",Influence operations and persuasion risk,https://www.semanticscholar.org/paper/66d045db96c75b6162c28f47e7afdda323307926,10.1609/icwsm.v19i1.35888,,data/paper_cache/manual/do-bots-do-it-better-analyzing-the-effectiveness-of-automated-7d687de8db.pdf,
Do we Still Need People? Comparing Human and LLM Personas in Political Modeling and Simulation,2025,Curated,Multi-Agent Social Simulation and Synthetic Societies,Synthetic populations and human samples,https://www.semanticscholar.org/paper/0786bcdbaca4f7c15870a5b54d56e76b2ff7a0dc,10.1109/MODELS-C68889.2025.00074,,data/paper_cache/manual/do-we-still-need-people-comparing-human-and-llm-personas-983c155c01.pdf,
Domestic Political Audiences and the Escalation of International Disputes,1994,Important,Political Science and Strategic Judgment Foundations,"Bargaining, signaling, and war",https://www.semanticscholar.org/paper/f1de5d9f3a4f0282aff7363f30b652797f2f5d95,10.2307/2944796,,data/paper_cache/manual/domestic-political-audiences-and-the-escalation-of-international-disputes-fb70efa089.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Effective and responsible use of large language models in strategic wargaming,2026,Curated,"Geopolitics, Diplomacy, National Security, and Wargaming",Military decision-making and wargaming,https://www.semanticscholar.org/paper/af91a7279ff3496824ac33e9088a780fa1192d5f,10.1177/15485129261438519,,data/paper_cache/manual/effective-and-responsible-use-of-large-language-models-in-strategic-77c990a9b5.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Essence of Decision: Explaining the Cuban Missile Crisis,1971,Core,Political Science and Strategic Judgment Foundations,Intelligence analysis and structured analytic techniques,https://www.semanticscholar.org/paper/fac3a8649c09224e1167a6ea403886f99899133d,10.2307/446741,,data/paper_cache/manual/essence-of-decision-explaining-the-cuban-missile-crisis-e4479703f6.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Evaluating Escalation: Conceptualizing Escalation in an Era of Emerging Military Technologies,2023,Curated,Political Science and Strategic Judgment Foundations,"International politics, intelligence, and crisis judgment",https://www.semanticscholar.org/paper/d2c9d39b2773231954b20b9a884d2b323d8402d9,10.1086/723974,,data/paper_cache/manual/evaluating-escalation-conceptualizing-escalation-in-an-era-of-emerging-military-aac5ea190b.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Evaluating the persuasive influence of political microtargeting with large language models,2024,Important,"AI Safety, Influence Operations, and Societal Risk",Influence operations and persuasion risk,https://www.semanticscholar.org/paper/de9a0af5100600ff21a9ded6e42409e0de89de8a,10.1073/pnas.2403116121,,data/paper_cache/manual/evaluating-the-persuasive-influence-of-political-microtargeting-with-large-langu-2cf83b7e3e.pdf,semantic_scholar_open_access_pdf: HTTP Error 403: Forbidden
Expert Political Judgment: How Good Is It? How Can We Know?,2007,Core,Political Science and Strategic Judgment Foundations,"Forecasting, hindsight bias, and expert judgment",https://www.semanticscholar.org/paper/adb3753db12988a3269c4b0e7ec42db87ff61e5e,10.1017/S1537592707070272,,data/paper_cache/manual/expert-political-judgment-how-good-is-it-how-can-we-f972cd5acb.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Exploring the Bargaining Model of War,2003,Important,Political Science and Strategic Judgment Foundations,"Bargaining, signaling, and war",https://www.semanticscholar.org/paper/f6f4f629792c070f050d28e30e84d5770e1735f1,10.1017/S1537592703000033,,data/paper_cache/manual/exploring-the-bargaining-model-of-war-8d3cb58a99.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Extracting Policy Positions from Political Texts Using Words as Data,2003,Core,Classical Political NLP and Information Extraction,Political text as data and policy-position extraction,https://www.semanticscholar.org/paper/7d9cc63dfbd34acf271e3a2c922ea1c07fb2f482,10.1017/S0003055403000698,,data/paper_cache/manual/extracting-policy-positions-from-political-texts-using-words-as-data-0ce07e38d2.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Fightin' Words: Lexical Feature Selection and Evaluation for Identifying the Content of Political Conflict,2008,Core,Classical Political NLP and Information Extraction,Political text as data and policy-position extraction,https://www.semanticscholar.org/paper/ebc37575aa4e4afeb1dc94a18022cc0ebeb2fe09,10.1093/pan/mpn018,,data/paper_cache/manual/fightin-words-lexical-feature-selection-and-evaluation-for-identifying-the-e18b4e8d88.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
From Problems to Solutions in Strategic Decision-Making: The Effects of Generative AI on Problem Formulation,2025,Watchlist,Peripheral and Borderline Materials,Business and managerial strategy,https://www.semanticscholar.org/paper/4f54aa6a09787eb6303e406a46e65db2a8995c7c,10.2139/ssrn.5456494,,data/paper_cache/manual/from-problems-to-solutions-in-strategic-decision-making-the-effects-0405b1e110.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
"GDELT: Global Data on Events, Location and Tone, 1979-2012",2013,Core,Classical Political NLP and Information Extraction,Political event data and conflict information extraction,https://data.gdeltproject.org/documentation/ISA.2013.GDELT.pdf,,,data/paper_cache/manual/gdelt-global-data-on-events-location-and-tone-1979-2012-5e9f6cff9e.pdf,"direct_pdf: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'data.gdeltproject.org'. (_ssl.c:1081)>"
"Generative Agents in Agent-Based Modeling: Overview, Validation, and Emerging Challenges",2025,Curated,"Foundations, Surveys, and Methods",Social simulation and agent-based modeling reviews,https://www.semanticscholar.org/paper/93649b764b1d9f57b75a57561107e4884a7dda0b,10.1109/TAI.2025.3566362,,data/paper_cache/manual/generative-agents-in-agent-based-modeling-overview-validation-and-emerging-73f40a8866.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Generative Artificial Intelligence and Evaluating Strategic Decisions,2024,Curated,Peripheral and Borderline Materials,Business and managerial strategy,https://www.semanticscholar.org/paper/1b43632036f7e1f45a4759849f2924478eccc81e,10.2139/ssrn.4714776,,data/paper_cache/manual/generative-artificial-intelligence-and-evaluating-strategic-decisions-e861c57b35.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Generative artificial intelligence in the electoral processes of 2024 in the world: disinformation campaigns and online trolls,2024,Curated,"AI Safety, Influence Operations, and Societal Risk",Influence operations and persuasion risk,https://www.semanticscholar.org/paper/2587fb9a1f3abc4d669e541acba1b3e86dabb577,10.33920/pol-01-2403-03,,data/paper_cache/manual/generative-artificial-intelligence-in-the-electoral-processes-of-2024-in-98908c44de.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Generative Echo Chamber? Effect of LLM-Powered Search Systems on Diverse Information Seeking,2024,Important,"Politics, Democracy, Public Opinion, and Persuasion","Deliberation, persuasion, and information environments",https://www.semanticscholar.org/paper/0b26abcbb54394c79234eeefe9cb1da5f183d47b,10.1145/3613904.3642459,,data/paper_cache/manual/generative-echo-chamber-effect-of-llm-powered-search-systems-on-018642915b.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Get out the vote: Determining support or opposition from Congressional floor-debate transcripts,2006,Core,Classical Political NLP and Information Extraction,Legislative speech and policy text classification,https://www.semanticscholar.org/paper/dc832b298290e316d1218266f6f33de97c9b5679,10.3115/1610075.1610122,cs/0607062,data/paper_cache/manual/get-out-the-vote-determining-support-or-opposition-from-congressional-f3a3e1d602.pdf,semantic_scholar_open_access_pdf: HTTP Error 403: Forbidden
Governing AI with trust: an adaptive framework for institutional legitimacy in the UK public sector,2025,Curated,"Policymaking, Governance, and Institutional Decision Support","Accountability, auditing, and public-sector AI governance",https://www.semanticscholar.org/paper/9cfc61d935030f46f066ca0e667ac5f529fc074b,10.1108/tg-05-2025-0125,,data/paper_cache/manual/governing-ai-with-trust-an-adaptive-framework-for-institutional-legitimacy-403bbe4575.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
