theme,subtheme,title,year,citationCount,importance,url,doi,arxiv,venue,authors,source_tables,abstract
"Foundations, Surveys, and Methods",Political science and computational social science overviews,Large Language Models in Politics and Democracy: A Comprehensive Survey,2024,5,Core,https://arxiv.org/abs/2412.04498,10.48550/arXiv.2412.04498,2412.04498,arXiv.org,Goshi Aoki,core_seed_papers.csv,"The advancement of generative AI, particularly large language models (LLMs), has a significant impact on politics and democracy, offering potential across various domains, including policymaking, political communication, analysis, and governance. This paper surveys the recent and potential applications of LLMs in politics, examining both their promises and the associated challenges. This paper examines the ways in which LLMs are being employed in legislative processes, political communication, and political analysis. Moreover, we investigate the potential of LLMs in diplomatic and national security contexts, economic and social modeling, and legal applications. While LLMs offer opportunities to enhance efficiency, inclusivity, and decision-making in political processes, they also present challenges related to bias, transparency, and accountability. The paper underscores the necessity for responsible development, ethical considerations, and governance frameworks to ensure that the integration of LLMs into politics aligns with democratic values and promotes a more just and equitable society."
"Foundations, Surveys, and Methods",Social simulation and agent-based modeling reviews,Large language models empowered agent-based modeling and simulation: a survey and perspectives,2024,400,Core,https://www.nature.com/articles/s41599-024-03611-3,10.1057/s41599-024-03611-3,2312.11970,Humanities and Social Sciences Communications,Chen Gao; Xiaochong Lan; Nian Li; Yuan Yuan; Jingtao Ding; Zhilun Zhou; Fengli Xu; Yong Li,core_seed_papers.csv,"Agent-based modeling and simulation have evolved as a powerful tool for modeling complex systems, offering insights into emergent behaviors and interactions among diverse agents. Recently, integrating large language models into agent-based modeling and simulation presents a promising avenue for enhancing simulation capabilities. This paper surveys the landscape of utilizing large language models in agent-based modeling and simulation, discussing their challenges and promising future directions. In this survey, since this is an interdisciplinary field, we first introduce the background of agent-based modeling and simulation and large language model-empowered agents. We then discuss the motivation for applying large language models to agent-based simulation and systematically analyze the challenges in environment perception, human alignment, action generation, and evaluation. Most importantly, we provide a comprehensive overview of the recent works of large language model-empowered agent-based modeling and simulation in multiple scenarios, which can be divided into four domains: cyber, physical, social, and hybrid, covering simulation of both real-world and virtual environments, and how these works address the above challenges. Finally, since this area is new and quickly evolving, we discuss the open problems and promising future directions. We summarize the representative papers along with their code repositories in https://github.com/tsinghua-fib-lab/LLM-Agent-Based-Modeling-and-Simulation."
"Foundations, Surveys, and Methods",Social simulation and agent-based modeling reviews,From Individual to Society: A Survey on Social Simulation Driven by Large Language Model-based Agents,2024,71,Curated,https://www.semanticscholar.org/paper/11a6d66791e244b01bf1a23a98158be789854876,10.1145/3800683,2412.03563,ACM Computing Surveys,Xinyi Mou; Xuanwen Ding; Qi He; Liang Wang; Jingcong Liang; Xinnong Zhang; Libo Sun; Jiayu Lin; Jie Zhou; Xuanjing Huang; Zhongyu Wei,curated_candidate_tables,"Traditional sociological research often relies on human participation, which, though effective, is expensive, challenging to scale, and with ethical concerns. Recent advancements in large language models (LLMs) highlight their potential to simulate human behavior, enabling the replication of individual responses and facilitating studies on many interdisciplinary studies. In this article, we conduct a comprehensive survey of this field, illustrating the recent progress in simulation driven by LLM-empowered agents. We categorize the simulations into three types: (1) Individual Simulation, which mimics specific individuals or demographic groups; (2) Scenario Simulation, where multiple agents collaborate to achieve goals within specific contexts; and (3) Society Simulation, which models interactions within agent societies to reflect the complexity and variety of real-world dynamics. These simulations follow a progression, ranging from detailed individual modeling to large-scale societal phenomena. We provide a detailed discussion of each simulation type, including the architecture or key components of the simulation, the classification of objectives or scenarios, and the evaluation method. Afterward, we summarize commonly used datasets, benchmarks and tools. Finally, we discuss the risks and challenges across these three types of simulation. A repository for the related sources is at https://github.com/FudanDISC/SocialAgent."
"Foundations, Surveys, and Methods",Social simulation and agent-based modeling reviews,Validation is the central challenge for generative social simulation: a critical review of LLMs in agent-based modeling,2025,12,Curated,https://www.semanticscholar.org/paper/5cd29f769cced349fb7c5affb5c6d27fb387a69c,10.1007/s10462-025-11412-6,,Artificial Intelligence Review,Maik Larooij; Petter Törnberg,curated_candidate_tables,"Recent advances in Large Language Models (LLMs) have revitalized interest in Agent-Based Models (ABMs) by enabling “generative” simulations, with agents that can plan, reason, and interact through natural language. These developments promise greater realism and expressive power, but also revive long-standing concerns over empirical grounding, calibration, and validation—issues that have historically limited the uptake of ABMs in the social sciences. This paper systematically reviews the emerging literature on generative ABMs to assess how these long-standing challenges are being addressed. We map domains of application, categorize reported validation practices, and assess their alignment with the stated modeling goals. Our review suggests that the use of LLMs may exacerbate rather than alleviate the challenge of validating ABMs, given their black-box structure, cultural biases, and stochastic outputs. While the need for validation is increasingly acknowledged, studies often rely on face-validity or outcome measures that are only loosely tied to underlying mechanisms. Generative ABMs thus occupy an ambiguous methodological space—lacking both the parsimony of formal models and the empirical validity of data-driven approaches—and their contribution to cumulative social-scientific knowledge hinges on resolving this tension."
"Foundations, Surveys, and Methods",Strategic reasoning and game-theoretic reviews,LLM as a Mastermind: A Survey of Strategic Reasoning with Large Language Models,2024,115,Curated,https://www.semanticscholar.org/paper/ac8bc36c253c8593492afc2db620c01b152dc778,10.48550/arXiv.2404.01230,2404.01230,arXiv.org,Yadong Zhang; Shaoguang Mao; Tao Ge; Xun Wang; Adrian de Wynter; Yan Xia; Wenshan Wu; Ting Song; Man Lan; Furu Wei,curated_candidate_tables,"This paper presents a comprehensive survey of the current status and opportunities for Large Language Models (LLMs) in strategic reasoning, a sophisticated form of reasoning that necessitates understanding and predicting adversary actions in multi-agent settings while adjusting strategies accordingly. Strategic reasoning is distinguished by its focus on the dynamic and uncertain nature of interactions among multi-agents, where comprehending the environment and anticipating the behavior of others is crucial. We explore the scopes, applications, methodologies, and evaluation metrics related to strategic reasoning with LLMs, highlighting the burgeoning development in this area and the interdisciplinary approaches enhancing their decision-making performance. It aims to systematize and clarify the scattered literature on this subject, providing a systematic review that underscores the importance of strategic reasoning as a critical cognitive capability and offers insights into future research directions and potential improvements."
"Foundations, Surveys, and Methods",Strategic reasoning and game-theoretic reviews,Game Theory Meets Large Language Models: A Systematic Survey,2024,32,Curated,https://www.semanticscholar.org/paper/c9df92684eab49aea9b74a4b6409e2fb5963834d,10.48550/arXiv.2502.09053,,International Joint Conference on Artificial Intelligence,Haoran Sun; Yusen Wu; Yukun Cheng; Xu Chu,curated_candidate_tables,"Game theory establishes a fundamental framework for analyzing strategic interactions among rational decision-makers. The rapid advancement of large language models (LLMs) has sparked extensive research exploring the intersection of these two fields. Specifically, game-theoretic methods are being applied to evaluate and enhance LLM capabilities, while LLMs themselves are reshaping classic game models. This paper presents a comprehensive survey of the intersection of these fields, exploring a bidirectional relationship from three perspectives: (1) Establishing standardized game-based benchmarks for evaluating LLM behavior; (2) Leveraging game-theoretic methods to improve LLM performance through algorithmic innovations; (3) Characterizing the societal impacts of LLMs through game modeling. Among these three aspects, we also highlight how the equilibrium analysis for traditional game models is impacted by LLMs' advanced language understanding, which in turn extends the study of game theory. Finally, we identify key challenges and future research directions, assessing their feasibility based on the current state of the field. By bridging theoretical rigor with emerging AI capabilities, this survey aims to foster interdisciplinary collaboration and drive progress in this evolving research area."
"Foundations, Surveys, and Methods",Strategic reasoning and game-theoretic reviews,"Multi-Agent, Human-Agent and Beyond: A Survey on Cooperation in Social Dilemmas",2024,32,Curated,https://www.semanticscholar.org/paper/844fdeb5089e6d1bb99fe3c8a830bf7f722ba910,10.48550/arXiv.2402.17270,2402.17270,Neurocomputing,Hao Guo; Chunjiang Mu; Yang Chen; Chen Shen; Shuyue Hu; Zhen Wang,curated_candidate_tables,"The study of cooperation within social dilemmas has long been a fundamental topic across various disciplines, including computer science and social science. Recent advancements in Artificial Intelligence (AI) have significantly reshaped this field, offering fresh insights into understanding and enhancing cooperation. This survey examines three key areas at the intersection of AI and cooperation in social dilemmas. First, focusing on multi-agent cooperation, we review the intrinsic and external motivations that support cooperation among rational agents, and the methods employed to develop effective strategies against diverse opponents. Second, looking into human-agent cooperation, we discuss the current AI algorithms for cooperating with humans and the human biases towards AI agents. Third, we review the emergent field of leveraging AI agents to enhance cooperation among humans. We conclude by discussing future research avenues, such as using large language models, establishing unified theoretical frameworks, revisiting existing theories of human cooperation, and exploring multiple real-world applications."
"Foundations, Surveys, and Methods",Strategic reasoning and game-theoretic reviews,A Survey on Large Language Model-Based Social Agents in Game-Theoretic Scenarios,2024,24,Curated,https://www.semanticscholar.org/paper/30dcacbf0b7a93196e07c721be35274afdcb4aa4,10.48550/arXiv.2412.03920,2412.03920,arXiv.org,Xiachong Feng; Longxu Dou; Ella Li; Qinghao Wang; Haochuan Wang; Yu Guo; Chang Ma; Lingpeng Kong,curated_candidate_tables,"Game-theoretic scenarios have become pivotal in evaluating the social intelligence of Large Language Model (LLM)-based social agents. While numerous studies have explored these agents in such settings, there is a lack of a comprehensive survey summarizing the current progress. To address this gap, we systematically review existing research on LLM-based social agents within game-theoretic scenarios. Our survey organizes the findings into three core components: Game Framework, Social Agent, and Evaluation Protocol. The game framework encompasses diverse game scenarios, ranging from choice-focusing to communication-focusing games. The social agent part explores agents' preferences, beliefs, and reasoning abilities. The evaluation protocol covers both game-agnostic and game-specific metrics for assessing agent performance. By reflecting on the current research and identifying future research directions, this survey provides insights to advance the development and evaluation of social agents in game-theoretic scenarios."
Classical Political NLP and Information Extraction,Political text as data and policy-position extraction,Text as Data: The Promise and Pitfalls of Automatic Content Analysis Methods for Political Texts,2013,2987,Core,https://www.semanticscholar.org/paper/b9921fb4d1448058642897797e77bdaf8f444404,10.1093/pan/mps028,,Political Analysis,Justin Grimmer; Brandon M Stewart,classical_political_nlp_ie_enriched.csv,
Classical Political NLP and Information Extraction,Political text as data and policy-position extraction,Extracting Policy Positions from Political Texts Using Words as Data,2003,1353,Core,https://www.semanticscholar.org/paper/7d9cc63dfbd34acf271e3a2c922ea1c07fb2f482,10.1017/S0003055403000698,,American Political Science Review,M. Laver; K. Benoit; John Garry,classical_political_nlp_ie_enriched.csv,
Classical Political NLP and Information Extraction,Political text as data and policy-position extraction,A Method of Automated Nonparametric Content Analysis for Social Science,2010,815,Core,https://www.semanticscholar.org/paper/f057500971a5466f9580002e495044fd3e64429d,10.1111/J.1540-5907.2009.00428.X,,,D. Hopkins; Gary King,classical_political_nlp_ie_enriched.csv,
Classical Political NLP and Information Extraction,Political text as data and policy-position extraction,A Scaling Model for Estimating Time-Series Party Positions from Texts,2007,741,Core,https://www.semanticscholar.org/paper/5109c519cd4442041a5d3915ca305eba6d68ee10,10.1111/J.1540-5907.2008.00338.X,,,Jonathan B. Slapin; Sven-Oliver Proksch,classical_political_nlp_ie_enriched.csv,
Classical Political NLP and Information Extraction,Political text as data and policy-position extraction,How to Analyze Political Attention with Minimal Assumptions and Costs,2010,703,Core,https://www.semanticscholar.org/paper/43233894df92aba0267d182d1f0b27651d0935ee,10.1111/J.1540-5907.2009.00427.X,,,K. Quinn; B. Monroe; Michael Colaresi; Michael H. Crespin; Dragomir R. Radev,classical_political_nlp_ie_enriched.csv,
Classical Political NLP and Information Extraction,Political text as data and policy-position extraction,Fightin' Words: Lexical Feature Selection and Evaluation for Identifying the Content of Political Conflict,2008,646,Core,https://www.semanticscholar.org/paper/ebc37575aa4e4afeb1dc94a18022cc0ebeb2fe09,10.1093/pan/mpn018,,Political Analysis,B. Monroe; Michael Colaresi; K. Quinn,classical_political_nlp_ie_enriched.csv,
Classical Political NLP and Information Extraction,Political text as data and policy-position extraction,A Bayesian Hierarchical Topic Model for Political Texts: Measuring Expressed Agendas in Senate Press Releases,2010,584,Core,https://www.semanticscholar.org/paper/b06056c20f4ed118e7db9f4e35e674570b2cf8f6,10.1093/pan/mpp034,,Political Analysis,Justin Grimmer,classical_political_nlp_ie_enriched.csv,
Classical Political NLP and Information Extraction,Political text as data and policy-position extraction,Computer-Assisted Text Analysis for Comparative Politics,2015,464,Core,https://www.semanticscholar.org/paper/ca1469279ace2e341fd385c884129367e1b7dda7,10.1093/pan/mpu019,,Political Analysis,Christopher Lucas; Richard Nielsen; Margaret E. Roberts; Brandon M Stewart; Alex Storer; D. Tingley,classical_political_nlp_ie_enriched.csv,
Classical Political NLP and Information Extraction,Political text as data and policy-position extraction,How to train your stochastic parrot: large language models for political texts,2025,57,Curated,https://www.semanticscholar.org/paper/d0416928f4f8ecc7adc81d4072ae22911a863664,10.1017/psrm.2024.64,,Political Science Research and Methods,J. Ornstein; Elise N. Blasingame; Jake S. Truscott,critique_priority_expansion/curated_additions.csv,"We demonstrate how few-shot prompts to large language models (LLMs) can be effectively applied to a wide range of text-as-data tasks in political science—including sentiment analysis, document scaling, and topic modeling. In a series of pre-registered analyses, this approach outperforms conventional supervised learning methods without the need for extensive data pre-processing or large sets of labeled training data. Performance is comparable to expert and crowd-coding methods at a fraction of the cost. We propose a set of best practices for adapting these models to social science measurement tasks, and develop an open-source software package for researchers."
Classical Political NLP and Information Extraction,Political text as data and policy-position extraction,Synthetically generated text for supervised text analysis,2023,16,Curated,https://www.semanticscholar.org/paper/1a3099125dd700a65dbe6c1c2cc4067e12d5171a,10.1017/pan.2024.31,2303.16028,Political Analysis,Andrew Halterman,critique_priority_expansion/curated_additions.csv,"Large language models are a powerful tool for conducting text analysis in political science, but using them to annotate text has several drawbacks, including high cost, limited reproducibility, and poor explainability. Traditional supervised text classifiers are fast and reproducible, but require expensive hand annotation, which is especially difficult for rare classes. This article proposes using LLMs to generate synthetic training data for training smaller, traditional supervised text models. Synthetic data can augment limited hand annotated data or be used on its own to train a classifier with good performance and greatly reduced cost. I provide a conceptual overview of text generation, guidance on when researchers should prefer different techniques for generating synthetic text, a discussion of ethics, a simple technique for improving the quality of synthetic text, and an illustration of its limitations. I demonstrate the usefulness of synthetic training through three validations: synthetic news articles describing police responses to communal violence in India for training an event detection system, a multilingual corpus of synthetic populist manifesto statements for training a sentence-level populism classifier, and generating synthetic tweets describing the fighting in Ukraine to improve a named entity system."
Classical Political NLP and Information Extraction,Political text as data and policy-position extraction,Measurement in the Age of LLMs: An Application to Ideological Scaling,2023,15,Curated,https://www.semanticscholar.org/paper/f1847c5693f7dac9ba89b3e0571ee27cfca720dc,10.48550/arXiv.2312.09203,2312.09203,arXiv.org,S. O’hagan; Aaron Schein,critique_priority_expansion/curated_additions.csv,"Much of social science is centered around terms like ``ideology'' or ``power'', which generally elude precise definition, and whose contextual meanings are trapped in surrounding language. This paper explores the use of large language models (LLMs) to flexibly navigate the conceptual clutter inherent to social scientific measurement tasks. We rely on LLMs' remarkable linguistic fluency to elicit ideological scales of both legislators and text, which accord closely to established methods and our own judgement. A key aspect of our approach is that we elicit such scores directly, instructing the LLM to furnish numeric scores itself. This approach affords a great deal of flexibility, which we showcase through a variety of different case studies. Our results suggest that LLMs can be used to characterize highly subtle and diffuse manifestations of political ideology in text."
Classical Political NLP and Information Extraction,Political text as data and policy-position extraction,Measuring Scalar Constructs in Social Science with LLMs,2025,8,Curated,https://www.semanticscholar.org/paper/26730e1800a33de13aa8ce01f1400b4818e9de42,10.48550/arXiv.2509.03116,2509.03116,Conference on Empirical Methods in Natural Language Processing,Hauke Licht; Rupak Sarkar; Patrick Y. Wu; Pranav Goel; Niklas Stoehr; Elliott Ash; A. Hoyle,critique_priority_expansion/curated_additions.csv,"Many constructs that characterize language, like its complexity or emotionality, have a naturally continuous semantic structure; a public speech is not just""simple""or""complex,""but exists on a continuum between extremes. Although large language models (LLMs) are an attractive tool for measuring scalar constructs, their idiosyncratic treatment of numerical outputs raises questions of how to best apply them. We address these questions with a comprehensive evaluation of LLM-based approaches to scalar construct measurement in social science. Using multiple datasets sourced from the political science literature, we evaluate four approaches: unweighted direct pointwise scoring, aggregation of pairwise comparisons, token-probability-weighted pointwise scoring, and finetuning. Our study finds that pairwise comparisons made by LLMs produce better measurements than simply prompting the LLM to directly output the scores, which suffers from bunching around arbitrary numbers. However, taking the weighted mean over the token probability of scores further improves the measurements over the two previous approaches. Finally, finetuning smaller models with as few as 1,000 training pairs can match or exceed the performance of prompted LLMs."
Classical Political NLP and Information Extraction,Legislative speech and policy text classification,Get out the vote: Determining support or opposition from Congressional floor-debate transcripts,2006,648,Core,https://www.semanticscholar.org/paper/dc832b298290e316d1218266f6f33de97c9b5679,10.3115/1610075.1610122,cs/0607062,Conference on Empirical Methods in Natural Language Processing,Matt Thomas; B. Pang; Lillian Lee,classical_political_nlp_ie_enriched.csv,"We investigate whether one can determine from the transcripts of U.S. Congressional floor debates whether the speeches represent support of or opposition to proposed legislation. To address this problem, we exploit the fact that these speeches occur as part of a discussion; this allows us to use sources of information regarding relationships between discourse segments, such as whether a given utterance indicates agreement with the opinion expressed by another. We find that the incorporation of such information yields substantial improvements over classifying speeches in isolation."
Classical Political NLP and Information Extraction,Legislative speech and policy text classification,The Media Frames Corpus: Annotations of Frames Across Issues,2015,271,Important,https://www.semanticscholar.org/paper/92408cc19033cc4af29accef3793014ab79355c2,10.3115/v1/P15-2072,,Annual Meeting of the Association for Computational Linguistics,Dallas Card; A. Boydstun; Justin H. Gross; P. Resnik; Noah A. Smith,classical_political_nlp_ie_enriched.csv,"We describe the first version of the Media Frames Corpus: several thousand news articles on three policy issues, annotated in terms of media framing. We motivate framing as a phenomenon of study for computational linguistics and describe our annotation process."
Classical Political NLP and Information Extraction,Legislative speech and policy text classification,Predicting Legislative Roll Calls from Text,2011,209,Core,https://www.semanticscholar.org/paper/62e14dec73970514a5e3f81b059d63b34e9ad37c,,,International Conference on Machine Learning,S. Gerrish; D. Blei,classical_political_nlp_ie_enriched.csv,
Classical Political NLP and Information Extraction,Legislative speech and policy text classification,Measuring Political Positions from Legislative Speech,2016,155,Core,https://www.semanticscholar.org/paper/78073f687117e15ca4786def603d1509d09c99bf,10.1093/pan/mpw017,,Political Analysis,Benjamin E Lauderdale; Alexander Herzog,classical_political_nlp_ie_enriched.csv,
Classical Political NLP and Information Extraction,Legislative speech and policy text classification,Textual Predictors of Bill Survival in Congressional Committees,2012,70,Core,https://www.semanticscholar.org/paper/36da409e56a1a47691bd880fa73954a4aeae41b3,,,North American Chapter of the Association for Computational Linguistics,T. Yano; Noah A. Smith; J. Wilkerson,classical_political_nlp_ie_enriched.csv,
Classical Political NLP and Information Extraction,Political event data and conflict information extraction,An Automated Information Extraction Tool for International Conflict Data with Performance as Good as Human Coders: A Rare Events Evaluation Design,2003,432,Core,https://www.semanticscholar.org/paper/195ba4e60c5840de438aa5b22bd99aca33339ffd,10.1017/S0020818303573064,,International Organization,Gary King; Will Lowe,classical_political_nlp_ie_enriched.csv,
Classical Political NLP and Information Extraction,Political event data and conflict information extraction,Integrated Data for Events Analysis (IDEA): An Event Typology for Automated Events Data Development,2003,257,Core,https://www.semanticscholar.org/paper/e2ea7868124efba5283ee98f3d0db5ebb296cc86,10.1177/00223433030406009,,,D. Bond; Joe Bond; Churl Oh; J. Jenkins; C. Taylor,classical_political_nlp_ie_enriched.csv,
Classical Political NLP and Information Extraction,Political event data and conflict information extraction,Conflict and Mediation Event Observations (CAMEO): A New Event Data Framework for the Analysis of Foreign Policy Interactions,2002,189,Core,https://www.semanticscholar.org/paper/775d7f7262ffb42972e5b87a245bc4b63c20396d,,,,D. Gerner; Rajaa Abu-Jabr; Philip A. Schrodt; Ömür Yilmaz,classical_political_nlp_ie_enriched.csv,
Classical Political NLP and Information Extraction,Political event data and conflict information extraction,Political Science: KEDS-A Program for the Machine Coding of Event Data,1994,165,Core,https://www.semanticscholar.org/paper/f2a0ce8d7316814628853ec135d465e25dd89279,10.1177/089443939401200408,,,Philip A. Schrodt; Shannon G. Davis; Judith L. Weddle,classical_political_nlp_ie_enriched.csv,
Classical Political NLP and Information Extraction,Political event data and conflict information extraction,"Precedents, Progress, and Prospects in Political Event Data",2012,126,Important,https://www.semanticscholar.org/paper/86b1d0c06965266939a167ebe135bfda62234d0d,10.1080/03050629.2012.697430,,,Philip A. Schrodt,classical_political_nlp_ie_enriched.csv,
